1,0.0220339298248291,5.0878665869,2923,1254,abalone.csv,federated,2
1,0.02219557762145996,5.1074916822,2923,1254,abalone.csv,extrapolation,2
1,0.016861677169799805,5.1035182416,2923,1254,abalone.csv,knn,2
2,0.021712541580200195,5.6799765750,2923,1254,abalone.csv,uniform,2
2,0.021526336669921875,5.6605850101,2923,1254,abalone.csv,cauchy,2
2,0.02156209945678711,5.6275819777,2923,1254,abalone.csv,federated,2
2,0.031421661376953125,5.6372304293,2923,1254,abalone.csv,extrapolation,2
2,0.015766382217407227,5.7405771531,2923,1254,abalone.csv,knn,2
3,0.023298978805541992,4.7571665670,2923,1254,abalone.csv,uniform,2
3,0.021756410598754883,4.7204594022,2923,1254,abalone.csv,cauchy,2
3,0.021672964096069336,4.6374523126,2923,1254,abalone.csv,federated,2
3,0.021623611450195312,4.5721293865,2923,1254,abalone.csv,extrapolation,2
3,0.0156710147857666,4.6504410885,2923,1254,abalone.csv,knn,2
4,0.02038860321044922,4.6812260766,2923,1254,abalone.csv,uniform,2
4,0.020247936248779297,4.6634539554,2923,1254,abalone.csv,cauchy,2
4,0.020241975784301758,4.6344497608,2923,1254,abalone.csv,federated,2
4,0.0329747200012207,4.6345587054,2923,1254,abalone.csv,extrapolation,2
4,0.02838587760925293,4.6783398126,2923,1254,abalone.csv,knn,2
5,0.032358407974243164,5.2964827552,2923,1254,abalone.csv,uniform,2
5,0.03395366668701172,5.2772381536,2923,1254,abalone.csv,cauchy,2
5,0.02656722068786621,5.2440270335,2923,1254,abalone.csv,federated,2
5,0.032648563385009766,5.2536633991,2923,1254,abalone.csv,extrapolation,2
5,0.02745366096496582,5.2805208333,2923,1254,abalone.csv,knn,2
6,0.03210735321044922,5.3398026316,2923,1254,abalone.csv,uniform,2
6,0.031993865966796875,5.3072832783,2923,1254,abalone.csv,cauchy,2
6,0.031993865966796875,5.2310661882,2923,1254,abalone.csv,federated,2
6,0.03205680847167969,5.1735264468,2923,1254,abalone.csv,extrapolation,2
6,0.01623249053955078,5.2939428828,2923,1254,abalone.csv,knn,2
7,0.022392988204956055,5.8186886962,2923,1254,abalone.csv,uniform,2
7,0.022284269332885742,5.7889658368,2923,1254,abalone.csv,cauchy,2
7,0.022190332412719727,5.7087329346,2923,1254,abalone.csv,federated,2
7,0.033669471740722656,5.7191937613,2923,1254,abalone.csv,extrapolation,2
7,0.016678810119628906,5.7792299641,2923,1254,abalone.csv,knn,2
8,0.023380041122436523,5.2926999850,2923,1254,abalone.csv,uniform,2
8,0.023256301879882812,5.2669232763,2923,1254,abalone.csv,cauchy,2
8,0.023231029510498047,5.2242757775,2923,1254,abalone.csv,federated,2
8,0.02351212501525879,5.2419126213,2923,1254,abalone.csv,extrapolation,2
8,0.016722679138183594,5.1235491427,2923,1254,abalone.csv,knn,2
9,0.02491021156311035,5.3941766348,2923,1254,abalone.csv,uniform,2
9,0.02480030059814453,5.3577765016,2923,1254,abalone.csv,cauchy,2
9,0.024756908416748047,5.2641691388,2923,1254,abalone.csv,federated,2
9,0.02262735366821289,5.1845132242,2923,1254,abalone.csv,extrapolation,2
9,0.01723456382751465,5.2862534888,2923,1254,abalone.csv,knn,2
10,0.02028965950012207,4.9819128788,2923,1254,abalone.csv,uniform,2
10,0.021169185638427734,4.9684481216,2923,1254,abalone.csv,cauchy,2
10,0.020427465438842773,4.9618023126,2923,1254,abalone.csv,federated,2
10,0.02005910873413086,4.9448187112,2923,1254,abalone.csv,extrapolation,2
10,0.01696491241455078,4.9822657496,2923,1254,abalone.csv,knn,2
11,0.021158695220947266,5.1806334729,2923,1254,abalone.csv,uniform,2
11,0.020991802215576172,5.1630646636,2923,1254,abalone.csv,cauchy,2
11,0.02097773551940918,5.1267716108,2923,1254,abalone.csv,federated,2
11,0.03179454803466797,5.1386763517,2923,1254,abalone.csv,extrapolation,2
11,0.016317367553710938,5.1986782297,2923,1254,abalone.csv,knn,2
12,0.03235983848571777,4.9436488238,2923,1254,abalone.csv,uniform,2
12,0.032315731048583984,4.9256975717,2923,1254,abalone.csv,cauchy,2
12,0.030846118927001953,4.8960271930,2923,1254,abalone.csv,federated,2
12,0.023639440536499023,4.9242643972,2923,1254,abalone.csv,extrapolation,2
12,0.016825199127197266,4.8933592504,2923,1254,abalone.csv,knn,2
13,0.0245816707611084,5.1869401665,2923,1254,abalone.csv,uniform,2
13,0.024433135986328125,5.1633233988,2923,1254,abalone.csv,cauchy,2
13,0.0244443416595459,5.1106689793,2923,1254,abalone.csv,federated,2
13,0.024495363235473633,5.0453926606,2923,1254,abalone.csv,extrapolation,2
13,0.0207977294921875,5.1073714115,2923,1254,abalone.csv,knn,2
14,0.02520132064819336,5.7070881928,2923,1254,abalone.csv,uniform,2
14,0.02506875991821289,5.6982584615,2923,1254,abalone.csv,cauchy,2
14,0.025122642517089844,5.6870649920,2923,1254,abalone.csv,federated,2
14,0.025125741958618164,5.6948804268,2923,1254,abalone.csv,extrapolation,2
14,0.01537466049194336,5.6196531100,2923,1254,abalone.csv,knn,2
15,0.03632044792175293,5.4068510766,2923,1254,abalone.csv,uniform,2
15,0.020857572555541992,5.3845734049,2923,1254,abalone.csv,cauchy,2
15,0.020766258239746094,5.3366311802,2923,1254,abalone.csv,federated,2
15,0.03154444694519043,5.3324724775,2923,1254,abalone.csv,extrapolation,2
15,0.02272653579711914,5.3871551037,2923,1254,abalone.csv,knn,2
16,0.02196955680847168,4.7534808612,2923,1254,abalone.csv,uniform,2
16,0.02182626724243164,4.7231379730,2923,1254,abalone.csv,cauchy,2
16,0.02181553840637207,4.6905133174,2923,1254,abalone.csv,federated,2
16,0.02189493179321289,4.6834717659,2923,1254,abalone.csv,extrapolation,2
16,0.01581287384033203,4.7473773923,2923,1254,abalone.csv,knn,2
17,0.021614789962768555,5.3423898525,2923,1254,abalone.csv,uniform,2
17,0.02150249481201172,5.3243459248,2923,1254,abalone.csv,cauchy,2
17,0.021389245986938477,5.2888815789,2923,1254,abalone.csv,federated,2
17,0.021511554718017578,5.2899838648,2923,1254,abalone.csv,extrapolation,2
17,0.016911983489990234,5.2890435606,2923,1254,abalone.csv,knn,2
18,0.03086996078491211,5.4841796252,2923,1254,abalone.csv,uniform,2
18,0.030881166458129883,5.4542921396,2923,1254,abalone.csv,cauchy,2
18,0.030742883682250977,5.4089707337,2923,1254,abalone.csv,federated,2
18,0.031018972396850586,5.4032132118,2923,1254,abalone.csv,extrapolation,2
18,0.015310525894165039,5.5039259370,2923,1254,abalone.csv,knn,2
19,0.03151440620422363,5.6939035088,2923,1254,abalone.csv,uniform,2
19,0.031434059143066406,5.6625705963,2923,1254,abalone.csv,cauchy,2
19,0.031381845474243164,5.5858750399,2923,1254,abalone.csv,federated,2
19,0.022904396057128906,5.5784231228,2923,1254,abalone.csv,extrapolation,2
19,0.01708817481994629,5.5790610048,2923,1254,abalone.csv,knn,2
0,0.0017163753509521484,0.0697602740,170,73,algerian.csv,uniform,2
0,0.0017986297607421875,0.0679031775,170,73,algerian.csv,cauchy,2
0,0.0018305778503417969,0.0625095890,170,73,algerian.csv,federated,2
0,0.0017404556274414062,0.0654444680,170,73,algerian.csv,extrapolation,2
0,0.0009288787841796875,0.0746660959,170,73,algerian.csv,knn,2
1,0.0019335746765136719,0.0518065068,170,73,algerian.csv,uniform,2
1,0.0017116069793701172,0.0517402057,170,73,algerian.csv,cauchy,2
1,0.002038717269897461,0.0516589041,170,73,algerian.csv,federated,2
1,0.0017178058624267578,0.0531467645,170,73,algerian.csv,extrapolation,2
1,0.0008661746978759766,0.0691866438,170,73,algerian.csv,knn,2
2,0.0017058849334716797,0.0562328767,170,73,algerian.csv,uniform,2
2,0.0017113685607910156,0.0552313894,170,73,algerian.csv,cauchy,2
2,0.0018157958984375,0.0522191781,170,73,algerian.csv,federated,2
2,0.0017278194427490234,0.0539207141,170,73,algerian.csv,extrapolation,2
2,0.0009183883666992188,0.0681763699,170,73,algerian.csv,knn,2
3,0.0017292499542236328,0.0482277397,170,73,algerian.csv,uniform,2
3,0.0017774105072021484,0.0488136822,170,73,algerian.csv,cauchy,2
3,0.0016922950744628906,0.0530849315,170,73,algerian.csv,federated,2
3,0.0017251968383789062,0.0497028495,170,73,algerian.csv,extrapolation,2
3,0.0009505748748779297,0.0538955479,170,73,algerian.csv,knn,2
4,0.0017039775848388672,0.0511558219,170,73,algerian.csv,uniform,2
4,0.0016765594482421875,0.0497366918,170,73,algerian.csv,cauchy,2
4,0.0016629695892333984,0.0451123288,170,73,algerian.csv,federated,2
4,0.001743316650390625,0.0511558219,170,73,algerian.csv,extrapolation,2
4,0.0009167194366455078,0.0655565068,170,73,algerian.csv,knn,2
5,0.001739501953125,0.0804452055,170,73,algerian.csv,uniform,2
5,0.0017626285552978516,0.0801305651,170,73,algerian.csv,cauchy,2
5,0.0017576217651367188,0.0803397260,170,73,algerian.csv,federated,2
5,0.0018198490142822266,0.0804452055,170,73,algerian.csv,extrapolation,2
5,0.0009276866912841797,0.0969092466,170,73,algerian.csv,knn,2
6,0.0016739368438720703,0.0553510274,170,73,algerian.csv,uniform,2
6,0.0016696453094482422,0.0544976086,170,73,algerian.csv,cauchy,2
6,0.0016589164733886719,0.0539726027,170,73,algerian.csv,federated,2
6,0.001768350601196289,0.0533610219,170,73,algerian.csv,extrapolation,2
6,0.0009002685546875,0.0622431507,170,73,algerian.csv,knn,2
7,0.001676321029663086,0.0498544521,170,73,algerian.csv,uniform,2
7,0.0016293525695800781,0.0497699014,170,73,algerian.csv,cauchy,2
7,0.0016472339630126953,0.0507301370,170,73,algerian.csv,federated,2
7,0.00177001953125,0.0545275101,170,73,algerian.csv,extrapolation,2
7,0.0009338855743408203,0.0583219178,170,73,algerian.csv,knn,2
8,0.0017268657684326172,0.0873972603,170,73,algerian.csv,uniform,2
8,0.00171661376953125,0.0863486762,170,73,algerian.csv,cauchy,2
8,0.001821756362915039,0.0828054795,170,73,algerian.csv,federated,2
8,0.0017197132110595703,0.0832779920,170,73,algerian.csv,extrapolation,2
8,0.0008988380432128906,0.0890839041,170,73,algerian.csv,knn,2
9,0.0016734600067138672,0.0871746575,170,73,algerian.csv,uniform,2
9,0.0016906261444091797,0.0853398597,170,73,algerian.csv,cauchy,2
9,0.0016889572143554688,0.0800863014,170,73,algerian.csv,federated,2
9,0.001718282699584961,0.0788067145,170,73,algerian.csv,extrapolation,2
9,0.0009694099426269531,0.0758647260,170,73,algerian.csv,knn,2
10,0.0017101764678955078,0.0434160959,170,73,algerian.csv,uniform,2
10,0.0017511844635009766,0.0416232448,170,73,algerian.csv,cauchy,2
10,0.0016398429870605469,0.0358232877,170,73,algerian.csv,federated,2
10,0.001712799072265625,0.0352148762,170,73,algerian.csv,extrapolation,2
10,0.0009245872497558594,0.0561815068,170,73,algerian.csv,knn,2
11,0.0018324851989746094,0.0451284247,170,73,algerian.csv,uniform,2
11,0.0017175674438476562,0.0448956622,170,73,algerian.csv,cauchy,2
11,0.0017902851104736328,0.0448041096,170,73,algerian.csv,federated,2
11,0.0018191337585449219,0.0451284247,170,73,algerian.csv,extrapolation,2
11,0.0009052753448486328,0.0623030822,170,73,algerian.csv,knn,2
12,0.0016796588897705078,0.0417037671,170,73,algerian.csv,uniform,2
12,0.0016674995422363281,0.0404988366,170,73,algerian.csv,cauchy,2
12,0.0016388893127441406,0.0372684932,170,73,algerian.csv,federated,2
12,0.0017189979553222656,0.0374013984,170,73,algerian.csv,extrapolation,2
12,0.0009026527404785156,0.0594349315,170,73,algerian.csv,knn,2
13,0.0018315315246582031,0.0717380137,170,73,algerian.csv,uniform,2
13,0.0018219947814941406,0.0729570526,170,73,algerian.csv,cauchy,2
13,0.001772165298461914,0.0774150685,170,73,algerian.csv,federated,2
13,0.001790761947631836,0.0929607164,170,73,algerian.csv,extrapolation,2
13,0.0009582042694091797,0.0839554795,170,73,algerian.csv,knn,2
14,0.00179290771484375,0.0503938356,170,73,algerian.csv,uniform,2
14,0.0017502307891845703,0.0503921479,170,73,algerian.csv,cauchy,2
14,0.0018792152404785156,0.0509671233,170,73,algerian.csv,federated,2
14,0.0017714500427246094,0.0505828678,170,73,algerian.csv,extrapolation,2
14,0.0008914470672607422,0.0611472603,170,73,algerian.csv,knn,2
15,0.0017697811126708984,0.0686643836,170,73,algerian.csv,uniform,2
15,0.0016963481903076172,0.0657278358,170,73,algerian.csv,cauchy,2
15,0.0016744136810302734,0.0563287671,170,73,algerian.csv,federated,2
15,0.0017299652099609375,0.0553721056,170,73,algerian.csv,extrapolation,2
15,0.0009469985961914062,0.0608732877,170,73,algerian.csv,knn,2
16,0.0016851425170898438,0.0622260274,170,73,algerian.csv,uniform,2
16,0.0016560554504394531,0.0624493150,170,73,algerian.csv,cauchy,2
16,0.0017015933990478516,0.0651684932,170,73,algerian.csv,federated,2
16,0.0016951560974121094,0.0622260274,170,73,algerian.csv,extrapolation,2
16,0.0009477138519287109,0.0807619863,170,73,algerian.csv,knn,2
17,0.001744985580444336,0.0324486301,170,73,algerian.csv,uniform,2
17,0.0017230510711669922,0.0325268065,170,73,algerian.csv,cauchy,2
17,0.0017006397247314453,0.0329602740,170,73,algerian.csv,federated,2
17,0.0017485618591308594,0.0328514100,170,73,algerian.csv,extrapolation,2
17,0.0009400844573974609,0.0416438356,170,73,algerian.csv,knn,2
18,0.001676797866821289,0.0314982877,170,73,algerian.csv,uniform,2
18,0.0016820430755615234,0.0314728160,170,73,algerian.csv,cauchy,2
18,0.0016450881958007812,0.0329191781,170,73,algerian.csv,federated,2
18,0.0016934871673583984,0.0314982877,170,73,algerian.csv,extrapolation,2
18,0.0008838176727294922,0.0505736301,170,73,algerian.csv,knn,2
19,0.0016961097717285156,0.0431164384,170,73,algerian.csv,uniform,2
19,0.0016820430755615234,0.0418712107,170,73,algerian.csv,cauchy,2
19,0.0016694068908691406,0.0379506849,170,73,algerian.csv,federated,2
19,0.001711130142211914,0.0376649422,170,73,algerian.csv,extrapolation,2
19,0.0008623600006103516,0.0604366438,170,73,algerian.csv,knn,2
0,0.0037496089935302734,0.8817152381,635,273,fish.csv,uniform,2
0,0.0037038326263427734,0.8754499165,635,273,fish.csv,cauchy,2
0,0.003693819046020508,0.8639984509,635,273,fish.csv,federated,2
0,0.0039446353912353516,0.8646063255,635,273,fish.csv,extrapolation,2
0,0.0037178993225097656,0.8715788348,635,273,fish.csv,knn,2
1,0.0041997432708740234,0.9368922662,635,273,fish.csv,uniform,2
1,0.0041351318359375,0.9289577350,635,273,fish.csv,cauchy,2
1,0.004262685775756836,0.9164112581,635,273,fish.csv,federated,2
1,0.004212379455566406,0.9094360243,635,273,fish.csv,extrapolation,2
1,0.0038077831268310547,0.9212857948,635,273,fish.csv,knn,2
2,0.0036575794219970703,0.8014628952,635,273,fish.csv,uniform,2
2,0.0036773681640625,0.7821148080,635,273,fish.csv,cauchy,2
2,0.0037505626678466797,0.7498987359,635,273,fish.csv,federated,2
2,0.0035762786865234375,0.7813509888,635,273,fish.csv,extrapolation,2
2,0.0032694339752197266,0.8063656995,635,273,fish.csv,knn,2
3,0.003653287887573242,0.8160410779,635,273,fish.csv,uniform,2
3,0.0036067962646484375,0.8097417502,635,273,fish.csv,cauchy,2
3,0.0037555694580078125,0.8038315634,635,273,fish.csv,federated,2
3,0.003687620162963867,0.8009470636,635,273,fish.csv,extrapolation,2
3,0.003585338592529297,0.8483481576,635,273,fish.csv,knn,2
4,0.003468036651611328,0.8167219681,635,273,fish.csv,uniform,2
4,0.0034894943237304688,0.8167125986,635,273,fish.csv,cauchy,2
4,0.0035567283630371094,0.8189894672,635,273,fish.csv,federated,2
4,0.003536701202392578,0.8176806256,635,273,fish.csv,extrapolation,2
4,0.004595756530761719,0.8543629288,635,273,fish.csv,knn,2
5,0.0035965442657470703,0.6875871455,635,273,fish.csv,uniform,2
5,0.003561258316040039,0.6863154651,635,273,fish.csv,cauchy,2
5,0.0037081241607666016,0.6909290658,635,273,fish.csv,federated,2
5,0.003605365753173828,0.6863066581,635,273,fish.csv,extrapolation,2
5,0.0035653114318847656,0.7535864913,635,273,fish.csv,knn,2
6,0.0034842491149902344,0.8022214462,635,273,fish.csv,uniform,2
6,0.003446340560913086,0.7941465673,635,273,fish.csv,cauchy,2
6,0.003430604934692383,0.7820849131,635,273,fish.csv,federated,2
6,0.003503084182739258,0.7788100937,635,273,fish.csv,extrapolation,2
6,0.00360107421875,0.7931428967,635,273,fish.csv,knn,2
7,0.0036764144897460938,0.9433786852,635,273,fish.csv,uniform,2
7,0.003629446029663086,0.9442103951,635,273,fish.csv,cauchy,2
7,0.0046100616455078125,0.9489792598,635,273,fish.csv,federated,2
7,0.0036733150482177734,0.9448385887,635,273,fish.csv,extrapolation,2
7,0.003443002700805664,1.0210154382,635,273,fish.csv,knn,2
8,0.004156589508056641,0.7694626840,635,273,fish.csv,uniform,2
8,0.0041048526763916016,0.7619126674,635,273,fish.csv,cauchy,2
8,0.0042192935943603516,0.7476230976,635,273,fish.csv,federated,2
8,0.004189014434814453,0.7524483309,635,273,fish.csv,extrapolation,2
8,0.00503230094909668,0.7298004593,635,273,fish.csv,knn,2
9,0.0037202835083007812,1.0364253605,635,273,fish.csv,uniform,2
9,0.003787517547607422,1.0315240380,635,273,fish.csv,cauchy,2
9,0.0037724971771240234,1.0213698250,635,273,fish.csv,federated,2
9,0.003718137741088867,1.0291941422,635,273,fish.csv,extrapolation,2
9,0.0044977664947509766,1.0554627720,635,273,fish.csv,knn,2
10,0.0036575794219970703,0.8329834554,635,273,fish.csv,uniform,2
10,0.003696918487548828,0.8237254810,635,273,fish.csv,cauchy,2
10,0.0036859512329101562,0.8095619314,635,273,fish.csv,federated,2
10,0.0036563873291015625,0.8068995699,635,273,fish.csv,extrapolation,2
10,0.0036301612854003906,0.8557134099,635,273,fish.csv,knn,2
11,0.0036172866821289062,0.9352528693,635,273,fish.csv,uniform,2
11,0.003568410873413086,0.9299463018,635,273,fish.csv,cauchy,2
11,0.0035581588745117188,0.9234102068,635,273,fish.csv,federated,2
11,0.0036215782165527344,0.9254459996,635,273,fish.csv,extrapolation,2
11,0.0044782161712646484,0.9925379801,635,273,fish.csv,knn,2
12,0.003267049789428711,0.7137970346,635,273,fish.csv,uniform,2
12,0.0032215118408203125,0.7024000455,635,273,fish.csv,cauchy,2
12,0.003202199935913086,0.6823456759,635,273,fish.csv,federated,2
12,0.003355741500854492,0.6886489650,635,273,fish.csv,extrapolation,2
12,0.004665851593017578,0.7377954852,635,273,fish.csv,knn,2
13,0.00350189208984375,1.0041370050,635,273,fish.csv,uniform,2
13,0.003462076187133789,0.9990020807,635,273,fish.csv,cauchy,2
13,0.003611326217651367,0.9936684278,635,273,fish.csv,federated,2
13,0.003478527069091797,0.9924994442,635,273,fish.csv,extrapolation,2
13,0.0038416385650634766,1.0367129692,635,273,fish.csv,knn,2
14,0.003711223602294922,0.9687184063,635,273,fish.csv,uniform,2
14,0.0036869049072265625,0.9586806081,635,273,fish.csv,cauchy,2
14,0.0038034915924072266,0.9399510622,635,273,fish.csv,federated,2
14,0.0036971569061279297,0.9509531653,635,273,fish.csv,extrapolation,2
14,0.0036063194274902344,0.9777655083,635,273,fish.csv,knn,2
15,0.0035276412963867188,0.8055930537,635,273,fish.csv,uniform,2
15,0.003467082977294922,0.8019564152,635,273,fish.csv,cauchy,2
15,0.003610849380493164,0.7973926707,635,273,fish.csv,federated,2
15,0.0034890174865722656,0.8004778698,635,273,fish.csv,extrapolation,2
15,0.003373384475708008,0.8212981030,635,273,fish.csv,knn,2
16,0.0037381649017333984,0.7469052141,635,273,fish.csv,uniform,2
16,0.0037021636962890625,0.7402581509,635,273,fish.csv,cauchy,2
16,0.003749847412109375,0.7308241558,635,273,fish.csv,federated,2
16,0.0037298202514648438,0.7524472546,635,273,fish.csv,extrapolation,2
16,0.00348663330078125,0.7455436866,635,273,fish.csv,knn,2
17,0.003705263137817383,0.7362026667,635,273,fish.csv,uniform,2
17,0.0036389827728271484,0.7240343583,635,273,fish.csv,cauchy,2
17,0.003628969192504883,0.7007516852,635,273,fish.csv,federated,2
17,0.003628969192504883,0.6992176716,635,273,fish.csv,extrapolation,2
17,0.00318145751953125,0.7851377647,635,273,fish.csv,knn,2
18,0.003744840621948242,0.9616827979,635,273,fish.csv,uniform,2
18,0.0037047863006591797,0.9478575443,635,273,fish.csv,cauchy,2
18,0.0038492679595947266,0.9203041920,635,273,fish.csv,federated,2
18,0.003683328628540039,0.9192519459,635,273,fish.csv,extrapolation,2
18,0.0034525394439697266,0.9980096840,635,273,fish.csv,knn,2
19,0.003685474395751953,0.8632190838,635,273,fish.csv,uniform,2
19,0.0036520957946777344,0.8586035622,635,273,fish.csv,cauchy,2
19,0.0037758350372314453,0.8532508116,635,273,fish.csv,federated,2
19,0.00371551513671875,0.8504383247,635,273,fish.csv,extrapolation,2
19,0.003479480743408203,0.8929228817,635,273,fish.csv,knn,2
0,0.002305746078491211,0.0362536582,223,96,communities.csv,uniform,2
0,0.0022933483123779297,0.0362507170,223,96,communities.csv,cauchy,2
0,0.0022225379943847656,0.0364600936,223,96,communities.csv,federated,2
0,0.0025458335876464844,0.0362405072,223,96,communities.csv,extrapolation,2
0,0.0012772083282470703,0.0361373958,223,96,communities.csv,knn,2
1,0.0033082962036132812,0.0323063939,223,96,communities.csv,uniform,2
1,0.003076314926147461,0.0322704310,223,96,communities.csv,cauchy,2
1,0.003069639205932617,0.0308846425,223,96,communities.csv,federated,2
1,0.002678394317626953,0.0312274846,223,96,communities.csv,extrapolation,2
1,0.0011889934539794922,0.0325244043,223,96,communities.csv,knn,2
2,0.0033392906188964844,0.0360246387,223,96,communities.csv,uniform,2
2,0.0031774044036865234,0.0360017947,223,96,communities.csv,cauchy,2
2,0.003111124038696289,0.0348947112,223,96,communities.csv,federated,2
2,0.003335714340209961,0.0353818218,223,96,communities.csv,extrapolation,2
2,0.0015749931335449219,0.0362100742,223,96,communities.csv,knn,2
3,0.0025849342346191406,0.0351780983,223,96,communities.csv,uniform,2
3,0.0025148391723632812,0.0350972803,223,96,communities.csv,cauchy,2
3,0.0024814605712890625,0.0317808329,223,96,communities.csv,federated,2
3,0.0026061534881591797,0.0285130876,223,96,communities.csv,extrapolation,2
3,0.0011973381042480469,0.0343094036,223,96,communities.csv,knn,2
4,0.0024747848510742188,0.0334669303,223,96,communities.csv,uniform,2
4,0.002474546432495117,0.0334111201,223,96,communities.csv,cauchy,2
4,0.002454519271850586,0.0310422898,223,96,communities.csv,federated,2
4,0.0031757354736328125,0.0304413338,223,96,communities.csv,extrapolation,2
4,0.0015475749969482422,0.0324486068,223,96,communities.csv,knn,2
5,0.002295255661010742,0.0366186094,223,96,communities.csv,uniform,2
5,0.002126455307006836,0.0366205971,223,96,communities.csv,cauchy,2
5,0.002251148223876953,0.0372232046,223,96,communities.csv,federated,2
5,0.0025718212127685547,0.0379029237,223,96,communities.csv,extrapolation,2
5,0.001201629638671875,0.0402678678,223,96,communities.csv,knn,2
6,0.0031371116638183594,0.0378194271,223,96,communities.csv,uniform,2
6,0.003103971481323242,0.0377499147,223,96,communities.csv,cauchy,2
6,0.0030634403228759766,0.0345151814,223,96,communities.csv,federated,2
6,0.0025243759155273438,0.0338662461,223,96,communities.csv,extrapolation,2
6,0.0012888908386230469,0.0345222643,223,96,communities.csv,knn,2
7,0.0024912357330322266,0.0341704310,223,96,communities.csv,uniform,2
7,0.0024230480194091797,0.0341764750,223,96,communities.csv,cauchy,2
7,0.002410411834716797,0.0350481674,223,96,communities.csv,federated,2
7,0.0030739307403564453,0.0341704310,223,96,communities.csv,extrapolation,2
7,0.0015575885772705078,0.0360291126,223,96,communities.csv,knn,2
8,0.0029206275939941406,0.0362836315,223,96,communities.csv,uniform,2
8,0.0028755664825439453,0.0362595513,223,96,communities.csv,cauchy,2
8,0.002910137176513672,0.0354820435,223,96,communities.csv,federated,2
8,0.0030753612518310547,0.0359309881,223,96,communities.csv,extrapolation,2
8,0.0015981197357177734,0.0363505749,223,96,communities.csv,knn,2
9,0.003139972686767578,0.0328763379,223,96,communities.csv,uniform,2
9,0.002998828887939453,0.0328742596,223,96,communities.csv,cauchy,2
9,0.003053903579711914,0.0331442221,223,96,communities.csv,federated,2
9,0.0020036697387695312,0.0328763379,223,96,communities.csv,extrapolation,2
9,0.0012140274047851562,0.0336149173,223,96,communities.csv,knn,2
10,0.0024459362030029297,0.0417799870,223,96,communities.csv,uniform,2
10,0.0024313926696777344,0.0417376279,223,96,communities.csv,cauchy,2
10,0.0023632049560546875,0.0400890379,223,96,communities.csv,federated,2
10,0.0025174617767333984,0.0398452197,223,96,communities.csv,extrapolation,2
10,0.0013206005096435547,0.0413778060,223,96,communities.csv,knn,2
11,0.002567291259765625,0.0483507962,223,96,communities.csv,uniform,2
11,0.0025014877319335938,0.0483008449,223,96,communities.csv,cauchy,2
11,0.002496480941772461,0.0456446019,223,96,communities.csv,federated,2
11,0.0020427703857421875,0.0457854464,223,96,communities.csv,extrapolation,2
11,0.001135110855102539,0.0493174629,223,96,communities.csv,knn,2
12,0.0023980140686035156,0.0371843620,223,96,communities.csv,uniform,2
12,0.0024204254150390625,0.0371529788,223,96,communities.csv,cauchy,2
12,0.0023093223571777344,0.0357531308,223,96,communities.csv,federated,2
12,0.0018918514251708984,0.0362776933,223,96,communities.csv,extrapolation,2
12,0.0011038780212402344,0.0370353366,223,96,communities.csv,knn,2
13,0.003270387649536133,0.0283348854,223,96,communities.csv,uniform,2
13,0.003239154815673828,0.0283265751,223,96,communities.csv,cauchy,2
13,0.003160238265991211,0.0283035235,223,96,communities.csv,federated,2
13,0.003323078155517578,0.0300765711,223,96,communities.csv,extrapolation,2
13,0.0016307830810546875,0.0275531882,223,96,communities.csv,knn,2
14,0.003258228302001953,0.0387019056,223,96,communities.csv,uniform,2
14,0.003182649612426758,0.0387171830,223,96,communities.csv,cauchy,2
14,0.0031862258911132812,0.0398910475,223,96,communities.csv,federated,2
14,0.002878904342651367,0.0389991529,223,96,communities.csv,extrapolation,2
14,0.0018243789672851562,0.0402123294,223,96,communities.csv,knn,2
15,0.002387523651123047,0.0357438105,223,96,communities.csv,uniform,2
15,0.0023195743560791016,0.0356557126,223,96,communities.csv,cauchy,2
15,0.0023136138916015625,0.0322248283,223,96,communities.csv,federated,2
15,0.002355337142944336,0.0321247181,223,96,communities.csv,extrapolation,2
15,0.0013356208801269531,0.0349767051,223,96,communities.csv,knn,2
16,0.0032193660736083984,0.0448812734,223,96,communities.csv,uniform,2
16,0.0031147003173828125,0.0448316586,223,96,communities.csv,cauchy,2
16,0.0030663013458251953,0.0421653937,223,96,communities.csv,federated,2
16,0.003127574920654297,0.0419308212,223,96,communities.csv,extrapolation,2
16,0.0015993118286132812,0.0432656979,223,96,communities.csv,knn,2
17,0.0021965503692626953,0.0350689941,223,96,communities.csv,uniform,2
17,0.002365589141845703,0.0349938105,223,96,communities.csv,cauchy,2
17,0.0023276805877685547,0.0319478004,223,96,communities.csv,federated,2
17,0.0024814605712890625,0.0312868225,223,96,communities.csv,extrapolation,2
17,0.0013267993927001953,0.0361475677,223,96,communities.csv,knn,2
18,0.00234222412109375,0.0366539017,223,96,communities.csv,uniform,2
18,0.002337217330932617,0.0366778022,223,96,communities.csv,cauchy,2
18,0.002181529998779297,0.0385103147,223,96,communities.csv,federated,2
18,0.0035402774810791016,0.0366539017,223,96,communities.csv,extrapolation,2
18,0.0016050338745117188,0.0408545391,223,96,communities.csv,knn,2
19,0.0023691654205322266,0.0429772995,223,96,communities.csv,uniform,2
19,0.0024161338806152344,0.0429795012,223,96,communities.csv,cauchy,2
19,0.0023279190063476562,0.0439651350,223,96,communities.csv,federated,2
19,0.0020978450775146484,0.0441641676,223,96,communities.csv,extrapolation,2
