14,1.6879212856292725,2.3795191492,21000,9000,2,knn,2,2
15,2.4103174209594727,2.4118275220,21000,9000,2,uniform,2,2
15,13.665160655975342,2.0866218509,21000,9000,2,extrapolated,2,2
15,1.9035382270812988,2.3100123461,21000,9000,2,knn,2,2
16,2.4024882316589355,2.3786628331,21000,9000,2,uniform,2,2
16,13.705437898635864,2.0425063464,21000,9000,2,extrapolated,2,2
16,1.688680648803711,2.2481788439,21000,9000,2,knn,2,2
17,2.4068100452423096,2.4236090311,21000,9000,2,uniform,2,2
17,13.646501064300537,2.0929628818,21000,9000,2,extrapolated,2,2
17,1.6565210819244385,2.3135874185,21000,9000,2,knn,2,2
18,2.4207260608673096,2.3964307929,21000,9000,2,uniform,2,2
18,14.155180215835571,2.1683369193,21000,9000,2,extrapolated,2,2
18,1.657151222229004,2.2607396975,21000,9000,2,knn,2,2
19,2.403445243835449,2.4450631039,21000,9000,2,uniform,2,2
19,14.06983757019043,2.1609804871,21000,9000,2,extrapolated,2,2
19,1.6740789413452148,2.3269207235,21000,9000,2,knn,2,2
0,0.23224496841430664,659.7409537459,21000,9000,3,uniform,2,2
0,5.312880754470825,646.2419998914,21000,9000,3,extrapolated,2,2
0,0.08160805702209473,538.2884925280,21000,9000,3,knn,2,2
1,0.23315072059631348,664.5790664314,21000,9000,3,uniform,2,2
1,4.892838954925537,650.6881327471,21000,9000,3,extrapolated,2,2
1,0.06745386123657227,507.8366553128,21000,9000,3,knn,2,2
2,0.2268962860107422,625.7191505849,21000,9000,3,uniform,2,2
2,4.883349418640137,619.3055755158,21000,9000,3,extrapolated,2,2
2,0.08016753196716309,504.0115519349,21000,9000,3,knn,2,2
3,0.2282092571258545,688.9593806716,21000,9000,3,uniform,2,2
3,5.353980541229248,683.4604505299,21000,9000,3,extrapolated,2,2
3,0.07931733131408691,526.3572694737,21000,9000,3,knn,2,2
4,0.22768902778625488,669.7536431786,21000,9000,3,uniform,2,2
4,4.92065691947937,661.7099647098,21000,9000,3,extrapolated,2,2
4,0.06658363342285156,535.2278827623,21000,9000,3,knn,2,2
5,0.22960400581359863,687.4989975144,21000,9000,3,uniform,2,2
5,5.366072177886963,676.5145643456,21000,9000,3,extrapolated,2,2
5,0.06604576110839844,520.3623225993,21000,9000,3,knn,2,2
6,0.22841739654541016,638.1696188042,21000,9000,3,uniform,2,2
6,4.954510688781738,623.0170427598,21000,9000,3,extrapolated,2,2
6,0.06616711616516113,501.9332321167,21000,9000,3,knn,2,2
7,0.2284691333770752,688.8227022994,21000,9000,3,uniform,2,2
7,4.826620817184448,680.1644323796,21000,9000,3,extrapolated,2,2
7,0.0657496452331543,523.4578816950,21000,9000,3,knn,2,2
8,0.22910141944885254,716.0265620184,21000,9000,3,uniform,2,2
8,4.917263984680176,701.2270684514,21000,9000,3,extrapolated,2,2
8,0.06936311721801758,543.6060714244,21000,9000,3,knn,2,2
9,0.22885727882385254,698.3958811124,21000,9000,3,uniform,2,2
9,4.880919933319092,688.7528323553,21000,9000,3,extrapolated,2,2
9,0.07150816917419434,538.7673228849,21000,9000,3,knn,2,2
10,0.22934603691101074,649.3465496711,21000,9000,3,uniform,2,2
10,5.128480434417725,644.5603155903,21000,9000,3,extrapolated,2,2
10,0.0666341781616211,523.4772128676,21000,9000,3,knn,2,2
11,0.22766923904418945,709.4640616057,21000,9000,3,uniform,2,2
11,4.890227794647217,696.2641133638,21000,9000,3,extrapolated,2,2
11,0.06465768814086914,536.7790187991,21000,9000,3,knn,2,2
12,0.22997760772705078,621.0585981888,21000,9000,3,uniform,2,2
12,4.875356674194336,612.6309018444,21000,9000,3,extrapolated,2,2
12,0.06587791442871094,504.9527427751,21000,9000,3,knn,2,2
13,0.22969865798950195,700.4888292976,21000,9000,3,uniform,2,2
13,5.0982279777526855,688.9331701183,21000,9000,3,extrapolated,2,2
13,0.08244729042053223,538.7353302985,21000,9000,3,knn,2,2
14,0.22620534896850586,650.6527385315,21000,9000,3,uniform,2,2
14,5.0582263469696045,642.8169909667,21000,9000,3,extrapolated,2,2
14,0.06472420692443848,499.1863664009,21000,9000,3,knn,2,2
15,0.22838521003723145,627.3921498262,21000,9000,3,uniform,2,2
15,4.885864734649658,622.0631553563,21000,9000,3,extrapolated,2,2
15,0.06900882720947266,493.6894738439,21000,9000,3,knn,2,2
16,0.23058080673217773,679.6858947753,21000,9000,3,uniform,2,2
16,4.877735137939453,663.4855271716,21000,9000,3,extrapolated,2,2
16,0.08118200302124023,523.7240763082,21000,9000,3,knn,2,2
17,0.2296590805053711,673.4386572481,21000,9000,3,uniform,2,2
17,4.898123264312744,666.3810986505,21000,9000,3,extrapolated,2,2
17,0.08022832870483398,523.9908912617,21000,9000,3,knn,2,2
18,0.22804522514343262,699.0505209283,21000,9000,3,uniform,2,2
18,5.049219131469727,691.1745809614,21000,9000,3,extrapolated,2,2
18,0.08224916458129883,525.9042939418,21000,9000,3,knn,2,2
19,0.22789502143859863,624.6362341886,21000,9000,3,uniform,2,2
19,4.8476035594940186,615.1239193997,21000,9000,3,extrapolated,2,2
19,0.06606006622314453,509.6603836290,21000,9000,3,knn,2,2
0,8.102686166763306,0.9913091982,21000,9000,4,uniform,2,2
0,15.470149278640747,0.9913075420,21000,9000,4,extrapolated,2,2
0,1.012554407119751,0.9930199305,21000,9000,4,knn,2,2
1,8.121291637420654,1.0063853830,21000,9000,4,uniform,2,2
1,15.348754644393921,1.0063855044,21000,9000,4,extrapolated,2,2
1,1.0004003047943115,1.0090830750,21000,9000,4,knn,2,2
2,8.106153726577759,1.0138539543,21000,9000,4,uniform,2,2
2,15.470062494277954,1.0138566773,21000,9000,4,extrapolated,2,2
2,0.9903080463409424,1.0154010698,21000,9000,4,knn,2,2
3,8.069902896881104,0.9724220809,21000,9000,4,uniform,2,2
3,15.791032314300537,0.9724144894,21000,9000,4,extrapolated,2,2
3,1.0050194263458252,0.9750117017,21000,9000,4,knn,2,2
4,8.11237359046936,1.0041104530,21000,9000,4,uniform,2,2
4,15.338456630706787,1.0041153125,21000,9000,4,extrapolated,2,2
4,0.9848332405090332,1.0057168125,21000,9000,4,knn,2,2
5,8.104081392288208,1.0211467219,21000,9000,4,uniform,2,2
5,15.507792711257935,1.0211467118,21000,9000,4,extrapolated,2,2
5,1.0059082508087158,1.0237587679,21000,9000,4,knn,2,2
6,8.08834981918335,1.0297991583,21000,9000,4,uniform,2,2
6,15.411895513534546,1.0298040709,21000,9000,4,extrapolated,2,2
6,0.8913018703460693,1.0327805848,21000,9000,4,knn,2,2
7,4.281033754348755,1.0335319990,21000,9000,4,uniform,2,2
7,10.790220975875854,1.0335447271,21000,9000,4,extrapolated,2,2
7,0.991055965423584,1.0347907858,21000,9000,4,knn,2,2
8,8.111608982086182,1.0121513525,21000,9000,4,uniform,2,2
8,15.456634998321533,1.0121497546,21000,9000,4,extrapolated,2,2
8,1.0053045749664307,1.0129482296,21000,9000,4,knn,2,2
9,8.09374737739563,1.0375309160,21000,9000,4,uniform,2,2
9,15.350735664367676,1.0375372616,21000,9000,4,extrapolated,2,2
9,0.9977848529815674,1.0395398360,21000,9000,4,knn,2,2
10,8.07420015335083,1.0154356439,21000,9000,4,uniform,2,2
10,15.37233281135559,1.0154342830,21000,9000,4,extrapolated,2,2
10,1.0133233070373535,1.0167050706,21000,9000,4,knn,2,2
11,8.114153623580933,0.9845420810,21000,9000,4,uniform,2,2
11,15.391086101531982,0.9845359521,21000,9000,4,extrapolated,2,2
11,1.0043163299560547,0.9854293617,21000,9000,4,knn,2,2
12,8.138091802597046,0.9971682595,21000,9000,4,uniform,2,2
12,15.515235662460327,0.9971674856,21000,9000,4,extrapolated,2,2
12,0.9941043853759766,0.9996687126,21000,9000,4,knn,2,2
13,8.060470581054688,1.0500018827,21000,9000,4,uniform,2,2
13,15.527585744857788,1.0500011949,21000,9000,4,extrapolated,2,2
13,1.0176160335540771,1.0515015784,21000,9000,4,knn,2,2
14,8.087721824645996,1.0044676755,21000,9000,4,uniform,2,2
14,15.933011293411255,1.0044607175,21000,9000,4,extrapolated,2,2
14,1.0005266666412354,1.0056869362,21000,9000,4,knn,2,2
15,4.318181037902832,0.9865154345,21000,9000,4,uniform,2,2
15,10.90663456916809,0.9865173108,21000,9000,4,extrapolated,2,2
15,0.8978674411773682,0.9889001213,21000,9000,4,knn,2,2
16,8.115611791610718,1.0068351054,21000,9000,4,uniform,2,2
16,15.374261856079102,1.0068289716,21000,9000,4,extrapolated,2,2
16,1.0013442039489746,1.0086604936,21000,9000,4,knn,2,2
17,8.074712991714478,1.0028319860,21000,9000,4,uniform,2,2
17,15.867772340774536,1.0028300778,21000,9000,4,extrapolated,2,2
17,1.0038154125213623,1.0061828182,21000,9000,4,knn,2,2
18,8.12940263748169,0.9929854456,21000,9000,4,uniform,2,2
18,15.356142044067383,0.9929797312,21000,9000,4,extrapolated,2,2
18,1.0019030570983887,0.9942402258,21000,9000,4,knn,2,2
19,8.15666127204895,1.0181325445,21000,9000,4,uniform,2,2
19,15.424199342727661,1.0181322012,21000,9000,4,extrapolated,2,2
19,0.9989395141601562,1.0204960557,21000,9000,4,knn,2,2
0,0.3136427402496338,1.0069539503,21000,9000,1,uniform,4,1
0,6.047598123550415,1.0069539503,21000,9000,1,extrapolated,4,1
0,0.4427814483642578,1.0069518123,21000,9000,1,knn,4,1
1,0.32706356048583984,1.0012995994,21000,9000,1,uniform,4,1
1,6.035290956497192,1.0012995994,21000,9000,1,extrapolated,4,1
1,0.4419705867767334,1.0010839449,21000,9000,1,knn,4,1
2,0.31291627883911133,1.0212390668,21000,9000,1,uniform,4,1
2,6.047004222869873,1.0212390668,21000,9000,1,extrapolated,4,1
2,0.3494148254394531,1.0217467625,21000,9000,1,knn,4,1
3,0.31353187561035156,0.9988214256,21000,9000,1,uniform,4,1
3,6.115638732910156,0.9988214256,21000,9000,1,extrapolated,4,1
3,0.44240665435791016,0.9990688842,21000,9000,1,knn,4,1
4,0.3115091323852539,0.9702765065,21000,9000,1,uniform,4,1
4,6.085477352142334,0.9702765065,21000,9000,1,extrapolated,4,1
4,0.43980956077575684,0.9705468766,21000,9000,1,knn,4,1
5,0.3092536926269531,1.0173387733,21000,9000,1,uniform,4,1
5,6.2756242752075195,1.0173387733,21000,9000,1,extrapolated,4,1
5,0.4404909610748291,1.0170204459,21000,9000,1,knn,4,1
6,0.3102457523345947,0.9918466249,21000,9000,1,uniform,4,1
6,6.764976263046265,0.9918466249,21000,9000,1,extrapolated,4,1
6,0.44088220596313477,0.9911220523,21000,9000,1,knn,4,1
7,0.31086134910583496,0.9940223547,21000,9000,1,uniform,4,1
7,6.171231508255005,0.9940223547,21000,9000,1,extrapolated,4,1
7,0.3384542465209961,0.9941040820,21000,9000,1,knn,4,1
8,0.5899081230163574,1.0078245971,21000,9000,1,uniform,4,1
8,6.436025142669678,1.0078245971,21000,9000,1,extrapolated,4,1
8,0.43945884704589844,1.0072521464,21000,9000,1,knn,4,1
9,0.33620786666870117,1.0011252892,21000,9000,1,uniform,4,1
9,6.00487756729126,1.0011252892,21000,9000,1,extrapolated,4,1
9,0.33539795875549316,1.0019411356,21000,9000,1,knn,4,1
10,0.5882339477539062,1.0264217842,21000,9000,1,uniform,4,1
10,6.526309251785278,1.0264217842,21000,9000,1,extrapolated,4,1
10,0.438875675201416,1.0269926601,21000,9000,1,knn,4,1
11,0.3115122318267822,1.0185098534,21000,9000,1,uniform,4,1
11,6.267780065536499,1.0185098534,21000,9000,1,extrapolated,4,1
11,0.387221097946167,1.0186639256,21000,9000,1,knn,4,1
12,0.31064391136169434,1.0039871323,21000,9000,1,uniform,4,1
12,6.221220970153809,1.0039871323,21000,9000,1,extrapolated,4,1
12,0.22977852821350098,1.0054425485,21000,9000,1,knn,4,1
13,0.3072364330291748,1.0045507502,21000,9000,1,uniform,4,1
13,6.319386005401611,1.0045507502,21000,9000,1,extrapolated,4,1
13,0.4306042194366455,1.0047248371,21000,9000,1,knn,4,1
14,0.30922436714172363,1.0039650048,21000,9000,1,uniform,4,1
14,6.052170753479004,1.0039650048,21000,9000,1,extrapolated,4,1
14,0.44399237632751465,1.0041384760,21000,9000,1,knn,4,1
15,0.31050896644592285,1.0010599466,21000,9000,1,uniform,4,1
15,6.045881509780884,1.0010599466,21000,9000,1,extrapolated,4,1
15,0.44370508193969727,1.0017029596,21000,9000,1,knn,4,1
16,0.3101077079772949,0.9903627822,21000,9000,1,uniform,4,1
16,5.996011734008789,0.9903627822,21000,9000,1,extrapolated,4,1
16,0.43977952003479004,0.9897697608,21000,9000,1,knn,4,1
17,0.31866002082824707,0.9967094796,21000,9000,1,uniform,4,1
17,6.269940137863159,0.9967094796,21000,9000,1,extrapolated,4,1
17,0.4464573860168457,0.9969435116,21000,9000,1,knn,4,1
18,0.31029391288757324,1.0006064100,21000,9000,1,uniform,4,1
18,6.0229105949401855,1.0006064100,21000,9000,1,extrapolated,4,1
18,0.3858938217163086,1.0008288248,21000,9000,1,knn,4,1
19,0.3103139400482178,0.9886863002,21000,9000,1,uniform,4,1
19,6.106352090835571,0.9886863002,21000,9000,1,extrapolated,4,1
19,0.38990163803100586,0.9888080671,21000,9000,1,knn,4,1
0,2.7935454845428467,2.4607040722,21000,9000,2,uniform,4,1
0,15.909459114074707,2.0565886479,21000,9000,2,extrapolated,4,1
0,1.6799519062042236,2.2596243541,21000,9000,2,knn,4,1
1,2.7918343544006348,2.5143406813,21000,9000,2,uniform,4,1
1,15.956743478775024,2.1371174686,21000,9000,2,extrapolated,4,1
1,1.6841444969177246,2.2829547347,21000,9000,2,knn,4,1
2,2.8023366928100586,2.5086359953,21000,9000,2,uniform,4,1
2,15.865044355392456,2.0543073147,21000,9000,2,extrapolated,4,1
2,1.674351692199707,2.3018163917,21000,9000,2,knn,4,1
3,2.7904720306396484,2.6146922510,21000,9000,2,uniform,4,1
3,15.872624397277832,2.1646044420,21000,9000,2,extrapolated,4,1
3,1.6296422481536865,2.3933597254,21000,9000,2,knn,4,1
4,2.7897496223449707,2.5547846031,21000,9000,2,uniform,4,1
4,15.892483234405518,2.0958429847,21000,9000,2,extrapolated,4,1
4,1.6258785724639893,2.3314545771,21000,9000,2,knn,4,1
5,2.7875802516937256,2.5668943107,21000,9000,2,uniform,4,1
5,15.936851024627686,2.1022581008,21000,9000,2,extrapolated,4,1
5,1.6677157878875732,2.3544472737,21000,9000,2,knn,4,1
6,2.7914230823516846,2.5518524159,21000,9000,2,uniform,4,1
6,16.070818185806274,2.1103209519,21000,9000,2,extrapolated,4,1
6,1.6556897163391113,2.3529225019,21000,9000,2,knn,4,1
7,2.7874579429626465,2.4984776950,21000,9000,2,uniform,4,1
7,15.997641563415527,2.0706443298,21000,9000,2,extrapolated,4,1
7,1.6672406196594238,2.3191825283,21000,9000,2,knn,4,1
8,2.8014490604400635,2.4914269925,21000,9000,2,uniform,4,1
8,16.60848045349121,2.1016206395,21000,9000,2,extrapolated,4,1
8,1.6966443061828613,2.2570680884,21000,9000,2,knn,4,1
9,2.798875093460083,2.5038740747,21000,9000,2,uniform,4,1
9,16.053478240966797,2.0944086017,21000,9000,2,extrapolated,4,1
9,1.691460132598877,2.2839583350,21000,9000,2,knn,4,1
10,2.789667844772339,2.4567487686,21000,9000,2,uniform,4,1
10,16.638012409210205,2.1078158699,21000,9000,2,extrapolated,4,1
10,1.6917366981506348,2.2837227099,21000,9000,2,knn,4,1
11,2.794738531112671,2.4920660811,21000,9000,2,uniform,4,1
11,16.561755418777466,2.0905803820,21000,9000,2,extrapolated,4,1
11,1.6616458892822266,2.2992894585,21000,9000,2,knn,4,1
12,2.7916672229766846,2.6176296121,21000,9000,2,uniform,4,1
12,16.662542581558228,2.1882278201,21000,9000,2,extrapolated,4,1
12,1.6542353630065918,2.3833270740,21000,9000,2,knn,4,1
13,2.792712688446045,2.5229033203,21000,9000,2,uniform,4,1
13,16.031413316726685,2.0491332011,21000,9000,2,extrapolated,4,1
13,1.6782824993133545,2.3120196493,21000,9000,2,knn,4,1
14,2.793423652648926,2.5904396165,21000,9000,2,uniform,4,1
14,15.93814468383789,2.1666886533,21000,9000,2,extrapolated,4,1
14,1.6899430751800537,2.3795191492,21000,9000,2,knn,4,1
15,2.7963497638702393,2.4840168006,21000,9000,2,uniform,4,1
15,15.956671714782715,2.0859786713,21000,9000,2,extrapolated,4,1
15,1.8932137489318848,2.3100123461,21000,9000,2,knn,4,1
16,2.7878780364990234,2.4525485936,21000,9000,2,uniform,4,1
16,16.245618104934692,2.0448104479,21000,9000,2,extrapolated,4,1
16,1.704554557800293,2.2481788439,21000,9000,2,knn,4,1
17,2.7976090908050537,2.5031781454,21000,9000,2,uniform,4,1
17,15.956318378448486,2.0632977193,21000,9000,2,extrapolated,4,1
17,1.6837832927703857,2.3135874185,21000,9000,2,knn,4,1
18,2.8099746704101562,2.4626424330,21000,9000,2,uniform,4,1
18,16.436257123947144,2.0924604218,21000,9000,2,extrapolated,4,1
18,1.682555913925171,2.2607396975,21000,9000,2,knn,4,1
19,2.789144992828369,2.5366868032,21000,9000,2,uniform,4,1
19,16.571334838867188,2.0966205040,21000,9000,2,extrapolated,4,1
19,1.6407253742218018,2.3269207235,21000,9000,2,knn,4,1
0,0.2798960208892822,768.8422893425,21000,9000,3,uniform,4,1
0,7.037099361419678,752.8213456051,21000,9000,3,extrapolated,4,1
0,0.08067846298217773,538.2884925280,21000,9000,3,knn,4,1
1,0.27900004386901855,754.4145057360,21000,9000,3,uniform,4,1
1,6.799523591995239,738.2351755333,21000,9000,3,extrapolated,4,1
1,0.06507396697998047,507.8366553128,21000,9000,3,knn,4,1
2,0.27962779998779297,708.6960075944,21000,9000,3,uniform,4,1
2,6.6071250438690186,697.7154649972,21000,9000,3,extrapolated,4,1
2,0.08000516891479492,504.0115519349,21000,9000,3,knn,4,1
3,0.2791917324066162,782.6317761214,21000,9000,3,uniform,4,1
3,6.353536367416382,770.4424925830,21000,9000,3,extrapolated,4,1
3,0.07913661003112793,526.3572694737,21000,9000,3,knn,4,1
4,0.27886056900024414,756.3120198330,21000,9000,3,uniform,4,1
4,6.823322057723999,739.3024615498,21000,9000,3,extrapolated,4,1
4,0.06501269340515137,535.2278827623,21000,9000,3,knn,4,1
5,0.28350329399108887,796.3232221324,21000,9000,3,uniform,4,1
5,6.456312417984009,779.4234552647,21000,9000,3,extrapolated,4,1
5,0.06548047065734863,520.3623225993,21000,9000,3,knn,4,1
6,0.2826201915740967,739.7443703864,21000,9000,3,uniform,4,1
6,7.0430686473846436,723.9639375228,21000,9000,3,extrapolated,4,1
6,0.06617307662963867,501.9332321167,21000,9000,3,knn,4,1
7,0.27896881103515625,799.8111443057,21000,9000,3,uniform,4,1
7,6.859362840652466,784.9238803930,21000,9000,3,extrapolated,4,1
7,0.06854081153869629,523.4578816950,21000,9000,3,knn,4,1
8,0.28060173988342285,830.2158167718,21000,9000,3,uniform,4,1
8,6.419262170791626,814.5415235443,21000,9000,3,extrapolated,4,1
8,0.06732654571533203,543.6060714244,21000,9000,3,knn,4,1
9,0.27889537811279297,793.0024778395,21000,9000,3,uniform,4,1
9,6.40973687171936,774.2231510735,21000,9000,3,extrapolated,4,1
9,0.07055044174194336,538.7673228849,21000,9000,3,knn,4,1
10,0.2812929153442383,749.7641109448,21000,9000,3,uniform,4,1
10,6.431212425231934,738.7582384533,21000,9000,3,extrapolated,4,1
10,0.06587958335876465,523.4772128676,21000,9000,3,knn,4,1
11,0.27852582931518555,799.2174225137,21000,9000,3,uniform,4,1
11,6.414884567260742,785.1748079485,21000,9000,3,extrapolated,4,1
11,0.06842255592346191,536.7790187991,21000,9000,3,knn,4,1
12,0.28119444847106934,717.7048110167,21000,9000,3,uniform,4,1
12,6.4529664516448975,703.4771488273,21000,9000,3,extrapolated,4,1
12,0.06642293930053711,504.9527427751,21000,9000,3,knn,4,1
13,0.2810676097869873,807.4013648813,21000,9000,3,uniform,4,1
13,6.4089884757995605,790.5829399921,21000,9000,3,extrapolated,4,1
13,0.08472871780395508,538.7353302985,21000,9000,3,knn,4,1
14,0.2764906883239746,752.2992622822,21000,9000,3,uniform,4,1
14,6.619241237640381,739.8531276324,21000,9000,3,extrapolated,4,1
14,0.0649404525756836,499.1863664009,21000,9000,3,knn,4,1
15,0.2790679931640625,738.0685451765,21000,9000,3,uniform,4,1
15,6.394936561584473,721.4969798593,21000,9000,3,extrapolated,4,1
15,0.06722426414489746,493.6894738439,21000,9000,3,knn,4,1
16,0.2824227809906006,768.7890863255,21000,9000,3,uniform,4,1
16,6.408446311950684,751.3135807153,21000,9000,3,extrapolated,4,1
16,0.0846409797668457,523.7240763082,21000,9000,3,knn,4,1
17,0.2793467044830322,747.8487649681,21000,9000,3,uniform,4,1
17,6.523406744003296,728.3357376523,21000,9000,3,extrapolated,4,1
17,0.08109784126281738,523.9908912617,21000,9000,3,knn,4,1
18,0.27902650833129883,805.6894002176,21000,9000,3,uniform,4,1
18,6.417814254760742,790.7659243973,21000,9000,3,extrapolated,4,1
18,0.08448958396911621,525.9042939418,21000,9000,3,knn,4,1
19,0.2780885696411133,708.4234194755,21000,9000,3,uniform,4,1
19,7.331584692001343,758.0354791560,21000,9000,3,extrapolated,4,1
19,0.06590127944946289,509.6603836290,21000,9000,3,knn,4,1
0,10.202744007110596,0.9913234723,21000,9000,4,uniform,4,1
0,19.69161343574524,0.9913208326,21000,9000,4,extrapolated,4,1
0,1.0703871250152588,0.9930199305,21000,9000,4,knn,4,1
1,10.113691568374634,1.0063754671,21000,9000,4,uniform,4,1
1,19.716580152511597,1.0063829928,21000,9000,4,extrapolated,4,1
1,1.012044906616211,1.0090830750,21000,9000,4,knn,4,1
2,10.153426885604858,1.0136807371,21000,9000,4,uniform,4,1
2,19.60733437538147,1.0136812387,21000,9000,4,extrapolated,4,1
2,0.9903519153594971,1.0154010698,21000,9000,4,knn,4,1
3,10.097303628921509,0.9722411917,21000,9000,4,uniform,4,1
3,19.543505668640137,0.9722425488,21000,9000,4,extrapolated,4,1
3,1.0312576293945312,0.9750117017,21000,9000,4,knn,4,1
4,5.506735324859619,1.0040731572,21000,9000,4,uniform,4,1
4,14.257406949996948,1.0040634587,21000,9000,4,extrapolated,4,1
4,0.9902589321136475,1.0057168125,21000,9000,4,knn,4,1
5,5.518415212631226,1.0210867149,21000,9000,4,uniform,4,1
5,14.792699575424194,1.0210978138,21000,9000,4,extrapolated,4,1
5,1.002605676651001,1.0237587679,21000,9000,4,knn,4,1
6,10.09274935722351,1.0298300227,21000,9000,4,uniform,4,1
6,19.720188856124878,1.0298327848,21000,9000,4,extrapolated,4,1
6,0.8905715942382812,1.0327805848,21000,9000,4,knn,4,1
7,10.146170854568481,1.0334143008,21000,9000,4,uniform,4,1
7,19.60810875892639,1.0334068246,21000,9000,4,extrapolated,4,1
7,1.0002200603485107,1.0347907858,21000,9000,4,knn,4,1
8,10.125240087509155,1.0120932186,21000,9000,4,uniform,4,1
8,19.6400146484375,1.0120880108,21000,9000,4,extrapolated,4,1
8,0.9974091053009033,1.0129482296,21000,9000,4,knn,4,1
9,10.132100105285645,1.0375098308,21000,9000,4,uniform,4,1
9,19.65254497528076,1.0375168274,21000,9000,4,extrapolated,4,1
9,0.9933528900146484,1.0395398360,21000,9000,4,knn,4,1
10,10.11581039428711,1.0151466591,21000,9000,4,uniform,4,1
10,19.553062438964844,1.0151513276,21000,9000,4,extrapolated,4,1
10,1.003314733505249,1.0167050706,21000,9000,4,knn,4,1
11,10.06945013999939,0.9847844919,21000,9000,4,uniform,4,1
11,19.62128782272339,0.9847845324,21000,9000,4,extrapolated,4,1
11,1.0236270427703857,0.9854293617,21000,9000,4,knn,4,1
12,10.105411052703857,0.9973128153,21000,9000,4,uniform,4,1
12,19.65278720855713,0.9973083360,21000,9000,4,extrapolated,4,1
12,0.9995424747467041,0.9996687126,21000,9000,4,knn,4,1
13,5.54585599899292,1.0496701381,21000,9000,4,uniform,4,1
13,14.277702331542969,1.0496845572,21000,9000,4,extrapolated,4,1
13,0.9972243309020996,1.0515015784,21000,9000,4,knn,4,1
14,10.110544443130493,1.0043402737,21000,9000,4,uniform,4,1
14,19.709686040878296,1.0043453803,21000,9000,4,extrapolated,4,1
14,0.9979255199432373,1.0056869362,21000,9000,4,knn,4,1
15,0.933990478515625,0.9887009241,21000,9000,4,uniform,4,1
15,7.654487609863281,0.9887076711,21000,9000,4,extrapolated,4,1
15,0.905472993850708,0.9889001213,21000,9000,4,knn,4,1
16,5.521063804626465,1.0066831579,21000,9000,4,uniform,4,1
16,14.28185510635376,1.0066930698,21000,9000,4,extrapolated,4,1
16,1.00416898727417,1.0086604936,21000,9000,4,knn,4,1
17,10.124231815338135,1.0026167314,21000,9000,4,uniform,4,1
17,19.748241186141968,1.0026136533,21000,9000,4,extrapolated,4,1
17,1.0138039588928223,1.0061828182,21000,9000,4,knn,4,1
18,10.117621898651123,0.9929491564,21000,9000,4,uniform,4,1
18,19.593551874160767,0.9929471249,21000,9000,4,extrapolated,4,1
18,1.0020594596862793,0.9942402258,21000,9000,4,knn,4,1
19,10.14962363243103,1.0181126528,21000,9000,4,uniform,4,1
19,19.60285186767578,1.0181177766,21000,9000,4,extrapolated,4,1
19,0.9991710186004639,1.0204960557,21000,9000,4,knn,4,1
0,0.4441797733306885,1.0070436322,21000,9000,1,uniform,4,2
0,9.643799066543579,1.0070436322,21000,9000,1,extrapolated,4,2
0,0.4386882781982422,1.0069518123,21000,9000,1,knn,4,2
1,0.4410288333892822,1.0009625512,21000,9000,1,uniform,4,2
1,8.926220417022705,1.0009625512,21000,9000,1,extrapolated,4,2
1,0.4442908763885498,1.0010839449,21000,9000,1,knn,4,2
2,0.45441746711730957,1.0206309148,21000,9000,1,uniform,4,2
2,9.553045749664307,1.0206309148,21000,9000,1,extrapolated,4,2
2,0.34815502166748047,1.0217467625,21000,9000,1,knn,4,2
3,0.4450516700744629,0.9990392497,21000,9000,1,uniform,4,2
3,9.759473085403442,0.9990392497,21000,9000,1,extrapolated,4,2
3,0.44161295890808105,0.9990688842,21000,9000,1,knn,4,2
4,0.2984485626220703,0.9703638531,21000,9000,1,uniform,4,2
4,9.79424238204956,0.9703638531,21000,9000,1,extrapolated,4,2
4,0.44086194038391113,0.9705468766,21000,9000,1,knn,4,2
5,0.44226813316345215,1.0167168560,21000,9000,1,uniform,4,2
5,9.37916088104248,1.0167168560,21000,9000,1,extrapolated,4,2
5,0.4447052478790283,1.0170204459,21000,9000,1,knn,4,2
6,0.44764065742492676,0.9902440832,21000,9000,1,uniform,4,2
6,9.603450059890747,0.9902440832,21000,9000,1,extrapolated,4,2
6,0.443697452545166,0.9911220523,21000,9000,1,knn,4,2
7,0.2988154888153076,0.9941181919,21000,9000,1,uniform,4,2
7,9.439439058303833,0.9941181919,21000,9000,1,extrapolated,4,2
7,0.3380763530731201,0.9941040820,21000,9000,1,knn,4,2
8,0.44234514236450195,1.0069827967,21000,9000,1,uniform,4,2
8,8.86734652519226,1.0069827967,21000,9000,1,extrapolated,4,2
8,0.4418184757232666,1.0072521464,21000,9000,1,knn,4,2
9,0.44516944885253906,0.9998067287,21000,9000,1,uniform,4,2
9,8.984923839569092,0.9998067287,21000,9000,1,extrapolated,4,2
9,0.33599376678466797,1.0019411356,21000,9000,1,knn,4,2
10,0.44197773933410645,1.0267774327,21000,9000,1,uniform,4,2
10,8.86497712135315,1.0267774327,21000,9000,1,extrapolated,4,2
10,0.4411506652832031,1.0269926601,21000,9000,1,knn,4,2
11,0.30263328552246094,1.0190937106,21000,9000,1,uniform,4,2
11,9.045310258865356,1.0190937106,21000,9000,1,extrapolated,4,2
11,0.39345765113830566,1.0186639256,21000,9000,1,knn,4,2
12,0.29944562911987305,1.0036253482,21000,9000,1,uniform,4,2
